timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
876796906;876796822;-0.10381018;-0.095668726;0.045172706
876817848;876817768;-0.002656641;-0.12310374;0.045345493
876834384;876834310;0.037917096;-0.08875089;0.045214094
876855328;876855256;-0.03584828;-0.08881634;0.044384964
876876321;876876250;0.012807031;-0.09757084;0.04408609
876897319;876897243;0.008375832;-0.086593986;0.043339558
876915311;876915237;-0.033789955;-0.07350247;0.042926867
876936306;876936231;0.028823514;-0.06723486;0.042185888
876957645;876957224;0.02182163;-0.09480028;0.042068608
876975290;876975219;-0.11610995;-0.048056327;0.04197527
876996289;876996212;-0.049403742;-0.066727035;0.041957464
877017292;877017206;0.023285588;-0.04293162;0.04166473
877035276;877035200;-0.026864795;-0.05081672;0.041602127
877056267;877056193;-0.0019787329;-0.08073446;0.042212114
877077267;877077190;0.035173856;-0.071445554;0.042591713
877098269;877098180;-0.027754026;-0.11126315;0.043518722
877115091;877114675;-0.0041354992;-0.09697649;0.043818235
877135744;877135668;-0.002803758;-0.08383192;0.044665832
877156782;877156709;0.011012779;-0.1197022;0.045123227
877177726;877177655;0.011803187;-0.09156426;0.045336455
877195723;877195650;0.016306784;-0.11480138;0.04576599
877216762;877216690;-0.00986606;-0.06451646;0.046144176
877237706;877237636;-0.00022939092;-0.14284752;0.04676903
877255708;877255631;-0.006118013;-0.09788629;0.046970963
877276748;877276671;-0.011793153;-0.10163031;0.047265757
877297695;877297618;-0.055761907;-0.09707215;0.047564536
877318682;877318611;-0.010886089;-0.117752686;0.04778736
877335180;877335106;-0.025494976;-0.10860519;0.04780295
877356178;877356099;-0.069753446;-0.070174955;0.04782763
877377170;877377093;-0.001954759;-0.094752744;0.04776071
877395166;877395087;-0.010504307;-0.07554172;0.047249034
877416153;877416081;-0.0077691055;-0.103961766;0.046981115
877437173;877437074;-0.004444557;-0.039839298;0.046666104
877458249;877458068;0.011524464;-0.11002734;0.04634135
877476137;877476062;0.031412814;-0.09428486;0.04612641
877495631;877495556;0.023778573;-0.05274373;0.045850355
877518121;877518049;0.042168275;-0.06219701;0.04559924
877534614;877534543;0.008446224;-0.033852793;0.04530165
877555630;877555537;0.029005073;-0.100964166;0.04504923
877576650;877576577;0.024180122;-0.032090098;0.0447598
877597596;877597524;0.05176398;-0.040175475;0.044845827
877615591;877615518;0.06540871;-0.06063746;0.044744924
877636634;877636559;0.052661482;-0.05998113;0.044704832
877653120;877653007;0.071792044;-0.069870494;0.045114364
877675573;877675499;-0.016021727;-0.031172233;0.045892265
877696612;877696540;0.011688493;-0.113070175;0.046519913
877717556;877717486;-0.02321961;-0.06863907;0.046828814
877738554;877738480;-0.02319567;-0.06618222;0.047683224
877755071;877754974;-0.031808082;-0.046624903;0.048209615
877777545;877777467;-0.001392358;-0.14095594;0.049089488
877797117;877796961;-0.03473242;-0.10258293;0.049633294
877815033;877814958;-0.060620416;-0.12015826;0.050266575
877836024;877835949;-0.04192615;-0.12190138;0.051192876
877857366;877856943;-0.012030626;-0.119178705;0.05143224
877878010;877877936;0.0054462324;-0.11848412;0.051514734
877896066;877895930;-0.012096333;-0.087853454;0.051466744
877917086;877916924;0.012649424;-0.1020127;0.051264275
877937989;877937917;0.037524294;-0.08101474;0.050445575
877954489;877954412;0.0058405553;-0.10080982;0.049940936
877975485;877975406;0.050968457;-0.06425923;0.048997
877996521;877996446;0.00066577306;-0.07341961;0.048010368
878017467;878017392;0.021741299;-0.06976196;0.04694711
878035466;878035387;0.024406018;-0.08772753;0.04594153
878056501;878056427;-0.016964914;-0.058292344;0.045413677
878077449;878077373;-0.032462485;-0.06009919;0.04505117
878095453;878095368;-0.030719535;-0.06855607;0.044664063
878116485;878116408;-0.023201028;-0.055132225;0.044125695
878137428;878137355;-0.005674604;-0.04610242;0.043919645
878158421;878158348;-0.026223596;-0.04288264;0.043784514
878174915;878174843;-0.041713253;-0.068719506;0.043929208
878195911;878195836;-0.04612277;-0.061485376;0.04430978
878217250;878216830;-0.048248682;-0.10617413;0.045217514
878234967;878234824;-0.0454292;-0.10348533;0.046016183
878255896;878255818;-0.063860655;-0.095643386;0.04712009
878276883;878276811;-0.04719596;-0.1374563;0.048371024
878297878;878297804;-0.018799966;-0.07989093;0.049612787
878315872;878315799;-0.03613107;-0.114214614;0.05046655
878336866;878336792;-0.0109701585;-0.11412957;0.05138667
878357856;878357786;-0.01670127;-0.108079135;0.05230444
878374772;878374280;-0.02066998;-0.11177662;0.053088736
878395353;878395274;-0.020721586;-0.071611494;0.05391828
878416386;878416314;0.011194606;-0.11487935;0.05468043
878437336;878437261;-0.031220399;-0.05970951;0.055079997
878455326;878455255;-0.012953393;-0.08256168;0.05515744
878476369;878476296;0.006747771;-0.07775488;0.05524394
878497314;878497242;-0.008507455;-0.09099116;0.05625472
878515308;878515236;-0.0031274133;-0.08318349;0.056184776
878536352;878536277;0.06184345;-0.060690675;0.05669843
878557296;878557223;-0.031363584;-0.087205745;0.056751966
878578291;878578217;-0.022088887;-0.11138427;0.0571956
878594785;878594711;-0.002841435;-0.10889744;0.05750741
878617278;878617204;-0.015438627;-0.078022085;0.057836406
878638273;878638198;-0.010788414;-0.096445456;0.057974704
878654764;878654693;0.0017150781;-0.08166426;0.05806222
878675759;878675686;-0.0029146506;-0.059041932;0.057844933
878696755;878696680;0.0018449286;-0.07297752;0.057949323
878717748;878717673;0.010173147;-0.123672225;0.058311235
878735743;878735667;-0.0036837624;-0.07856169;0.058818005
878757062;878756661;-0.00742491;-0.080204196;0.059207447
878777728;878777654;-0.012145905;-0.088856146;0.059435368
878795728;878795648;-0.011544519;-0.09779932;0.059781216
878816718;878816642;-0.018556103;-0.05833747;0.060302757
878837713;878837635;0.00025932922;-0.089493826;0.060506202
878858753;878858676;0.016365722;-0.101776145;0.060777806
878875198;878875124;0.0031357545;-0.08382152;0.061033092
878896236;878896164;-0.018591156;-0.087492764;0.06168431
878917191;878917110;-0.027272893;-0.09045987;0.06234602
878935181;878935105;-0.006365257;-0.13886426;0.06324583
878956217;878956145;-0.024902517;-0.067550994;0.06441959
878977164;878977092;-0.030173654;-0.094196625;0.06550043
878998163;878998085;-0.013025291;-0.10950425;0.06655644
879016208;879016126;-0.022374373;-0.108147934;0.06749446
879037148;879037073;-0.04348279;-0.076759115;0.068591624
879058141;879058066;-0.019989561;-0.13646384;0.06931707
879074635;879074561;-0.019433258;-0.13550298;0.06997027
879095626;879095555;-0.051813036;-0.0857925;0.07060835
879116963;879116548;-0.030085096;-0.066922635;0.0708315
879137617;879137541;-0.021509852;-0.08209745;0.07036371
879155610;879155536;-0.018809779;-0.056900885;0.06975331
879176605;879176529;0.007847293;-0.065279186;0.068494365
879197596;879197522;0.011541972;-0.03103496;0.06709839
879215590;879215517;0.002970382;-0.07513738;0.0657789
879236588;879236510;0.024823392;-0.035640027;0.06403167
879257578;879257504;-0.003769517;-0.034312844;0.06252097
879278618;879278544;0.007797416;-0.07347835;0.060975716
879295064;879294992;0.0040104534;-0.023868298;0.059924703
879316105;879316032;-0.021966178;-0.06094134;0.058513105
879337051;879336979;-0.0071678213;-0.07708271;0.0573129
879355045;879354973;-0.03957978;-0.03600773;0.056353737
879376086;879376014;-0.011078413;-0.07180975;0.055756938
879397035;879396960;-0.02136085;-0.068380095;0.055122904
879415027;879414954;-0.0046562185;-0.026299885;0.05501077
879436067;879435995;-0.017892485;-0.08711064;0.054846413
879457023;879456941;0.022369865;-0.059502628;0.055071678
879478046;879477934;-0.015308001;-0.008311795;0.055593453
879494505;879494431;0.0131371105;-0.06561355;0.055836737
879515501;879515423;0.012347526;-0.047123708;0.05642701
879536496;879536416;0.019896194;-0.07095138;0.057101164
879558983;879558909;0.0085872235;-0.08159171;0.05806485
879575485;879575404;-0.009814997;-0.058228526;0.058792006
879596484;879596398;0.0033251091;-0.08076814;0.05989709
879617467;879617391;-0.031189261;-0.08338072;0.06097106
879635460;879635385;-0.03368977;-0.06444062;0.06218085
879656781;879656381;-0.022953719;-0.12682337;0.06418547
879677452;879677372;-0.0129435165;-0.05632937;0.06630797
879698492;879698413;-0.05153343;-0.08846628;0.0686394
879714934;879714860;-0.054701317;-0.12090729;0.070267506
879735977;879735901;-0.023139056;-0.08943005;0.07244891
879756922;879756847;-0.023372537;-0.093027785;0.07415358
879774913;879774842;-0.012526563;-0.07066166;0.07554689
879796006;879795882;-0.03664134;-0.08085301;0.07666545
879816959;879816828;-0.015834713;-0.14763637;0.078002445
879837989;879837822;0.0062419605;-0.077749506;0.07916827
879855938;879855863;-0.0017021331;-0.06808082;0.079907596
879876883;879876810;-0.0008064783;-0.090296075;0.08031164
879897876;879897803;0.010919973;-0.12753212;0.080629915
879914368;879914298;0.00037060308;-0.08209217;0.080749795
879935365;879935291;0.028531251;-0.075143844;0.08118732
879956357;879956285;-0.0063771373;-0.06699353;0.08096607
879977350;879977278;0.02445526;-0.052485734;0.08096502
879995343;879995272;-0.0020737166;-0.07326825;0.080756
880016687;880016266;0.014426004;-0.104628496;0.08066271
880037332;880037259;0.0037590724;-0.05931494;0.08051129
880055327;880055254;0.0005988066;-0.045702126;0.08022278
880076319;880076247;-0.00626821;-0.09516885;0.07988212
880097311;880097241;-0.009191135;-0.10645876;0.079728715
880118354;880118281;0.0038892147;-0.036171906;0.07970195
880136303;880136229;-0.011754101;-0.07750608;0.079811774
880157297;880157222;-0.043198876;-0.10917178;0.07990708
880176791;880176716;0.0055318675;-0.06227063;0.08037737
880194782;880194710;-0.02013436;-0.108858556;0.08069292
880215824;880215750;-0.018699355;-0.099534325;0.08107359
880236772;880236697;-0.011612587;-0.06475519;0.08133637
880257765;880257690;-0.019051824;-0.0916022;0.08132898
880275854;880275732;-0.0058807554;-0.106379434;0.08114479
880296751;880296678;-0.011284005;-0.081183024;0.08074167
880317748;880317671;-0.0057874965;-0.054984763;0.080503136
880335791;880335713;-0.015397634;-0.13112684;0.08020122
880356735;880356659;-0.010364757;-0.09137719;0.07960736
880377726;880377653;-0.026364435;-0.075535186;0.07921164
880397219;880397147;-0.01374621;-0.08344065;0.07874969
880415214;880415141;-0.0033488001;-0.05228222;0.07823949
880436204;880436135;-0.038339615;-0.059497368;0.077155404
880457199;880457128;-0.0029048577;-0.07982405;0.07639717
880475194;880475122;-0.0128712645;-0.07436701;0.07529369
880496189;880496116;0.009162695;-0.008116756;0.074200235
880517180;880517109;-0.028224267;-0.03143879;0.073064774
880535174;880535103;-0.001437323;-0.05630287;0.07231618
880554672;880554597;-0.0049512605;-0.016584966;0.071580105
880577164;880577090;0.0027987917;-0.060443897;0.07079795
880598207;880598133;0.04093478;-0.067130364;0.070142634
880614651;880614579;-0.0017270057;-0.043336216;0.06936299
880635788;880635619;0.023603031;-0.10774708;0.068557225
880656639;880656565;0.029811021;-0.11126602;0.06775613
880677634;880677559;0.02270104;-0.058366995;0.06732137
880689630;880689555;-6.719431e-05;-0.07484816;0.06721533
880716623;880716547;-0.009954634;-0.12169237;0.067023575
880737612;880737540;0.0013113713;-0.07271485;0.06702959
880755655;880755581;-0.026726743;-0.13224739;0.06705871
880776603;880776528;0.0037184497;-0.09184798;0.0673705
880797594;880797521;-0.041288;-0.058421507;0.06754276
880818586;880818515;0.012377959;-0.060494073;0.06760284
880835085;880835010;-0.0030491143;-0.07039543;0.06739975
880856077;880856003;0.0035032146;-0.021996837;0.06733986
880877067;880876996;0.003811801;-0.09300845;0.0669795
880895062;880894991;-0.0003052357;-0.05485259;0.06676312
880916393;880915984;0.0053705354;-0.058567595;0.0662784
880937053;880936978;0.028751547;-0.06776955;0.06591431
880958089;880958018;0.02316621;-0.09330007;0.065254435
880976037;880975965;0.0011695214;-0.04283648;0.065023854
880997030;880996959;0.0037157077;-0.10352338;0.06453473
881018074;881017999;0.014682994;-0.06280641;0.06419032
881034520;881034447;-0.0055844644;-0.044628758;0.06401284
881055560;881055488;0.00049913774;-0.093949966;0.06335287
881076508;881076434;-0.009863389;-0.088053085;0.06296004
881097501;881097427;0.0070555652;-0.027300935;0.06235957
881115545;881115469;0.008733076;-0.075910516;0.062188778
881136494;881136415;-0.023910757;-0.10773085;0.061712187
881157490;881157409;0.013109807;-0.057862557;0.061791312
881175524;881175450;0.027760811;-0.12194094;0.061627552
881196469;881196396;0.07106934;-0.06646959;0.06154793
881217463;881217390;0.07033441;-0.07088644;0.061290402
881238470;881238383;0.052922297;-0.05973441;0.06132703
881254948;881254878;0.03747693;-0.046837937;0.061112504
881276283;881275874;-0.030814199;-0.0342694;0.060578495
881296937;881296865;-0.056136232;-0.06482046;0.060487732
881314933;881314859;-0.05347476;-0.10781186;0.060439963
881335957;881335854;-0.036639035;-0.0361674;0.060788922
881356920;881356846;-0.044286977;-0.10966045;0.06100432
881377960;881377886;-0.03433391;-0.15183248;0.061762236
881395906;881395834;0.0077071423;-0.105130516;0.06234477
881416900;881416827;0.15868756;-0.114313394;0.06312024
881437939;881437868;0.11158489;-0.14825845;0.06344672
881454392;881454315;0.10878424;-0.10659915;0.06362718
881475436;881475356;0.09296193;-0.11491795;0.06390189
881496375;881496302;-0.0523631;-0.08520448;0.06419378
881517372;881517296;-0.08213836;-0.05077626;0.06476183
881535409;881535337;-0.13004401;-0.025427718;0.065488465
881556356;881556283;-0.15754168;-0.080322675;0.066772714
881577356;881577277;-0.14782022;-0.077914014;0.0679317
881595392;881595318;-0.21031956;-0.04170941;0.068529226
881616338;881616265;-0.2116574;-0.1314326;0.06878218
881637332;881637258;-0.118404426;-0.096018836;0.06959047
881658762;881658252;-0.044144463;-0.08721734;0.07047888
881676320;881676246;0.011604204;-0.10626514;0.071193986
881695815;881695740;0.0691566;-0.10701557;0.071097404
881716829;881716733;0.09843194;-0.13401578;0.070697345
881734799;881734727;0.14593878;-0.0767412;0.06978005
881755796;881755721;0.11487107;-0.12512492;0.06805427
881776784;881776714;0.10834441;-0.040815886;0.06676893
881797829;881797755;-0.0065044155;-0.02056617;0.06537663
881816106;881815702;-0.022745587;-0.027463047;0.06481939
881836808;881836696;-0.07595795;-0.08109685;0.06413814
881857885;881857736;-0.12007022;-0.01899578;0.06356936
881875761;881875683;-0.104183696;-0.04551921;0.063031055
881896753;881896677;-0.07794993;-0.08715187;0.062127218
881917792;881917718;-0.03732939;-0.09473724;0.061062083
881938738;881938664;0.03605157;-0.11404025;0.060173333
881955328;881955207;0.0018124793;-0.09946231;0.058467958
881976226;881976152;0.03695374;-0.10469593;0.055945516
881997220;881997145;0.08400624;-0.11655535;0.052692473
882015258;882015187;0.069599256;-0.08556118;0.04955776
882036206;882036133;0.12489586;-0.105284475;0.04584691
882057199;882057126;0.07690045;-0.07734816;0.042318672
882078193;882078120;0.07408972;-0.07148673;0.03943371
882096197;882096114;0.034682646;-0.094628416;0.03771473
882117179;882117108;0.02140664;-0.089965135;0.03662526
882138177;882138101;0.016495248;-0.088089675;0.036303245
882154738;882154596;0.028661475;-0.07691244;0.036550663
882175988;882175590;0.039271604;-0.09006767;0.03715061
882196750;882196583;0.034955587;-0.07002736;0.03771152
882217773;882217623;0.0422502;-0.062047016;0.038498588
882235644;882235571;0.037567776;-0.07293136;0.038859256
882256640;882256564;0.00938552;-0.05886681;0.039148223
882277679;882277604;0.0062525794;-0.039303865;0.03950722
882295703;882295552;0.02311715;-0.084632665;0.039363932
882316615;882316545;0.039242994;-0.030158116;0.039156005
882337759;882337586;0.0310169;-0.06407004;0.038777545
882358605;882358532;0.075165056;-0.08111979;0.038214095
882375146;882375074;0.06264315;-0.03547425;0.03817703
882396096;882396020;0.06484629;-0.08225076;0.03778054
882418587;882418513;0.06581498;-0.06410401;0.037505828
882435131;882435055;0.06742183;-0.047253255;0.037482046
882456072;882456002;0.07619079;-0.093254544;0.037282
882477071;882476995;0.040475316;-0.045049854;0.037584297
882498066;882497988;0.055825528;-0.044401783;0.037749965
882516057;882515983;0.04585619;-0.09766987;0.037875377
882537052;882536976;0.024317743;-0.05396951;0.03804962
882556548;882556470;0.04440313;-0.0837642;0.03740146
882574538;882574464;0.015097091;-0.06987371;0.036677122
882595543;882595458;0.008079106;-0.06241444;0.035477392
882616526;882616451;0.034487464;-0.08462973;0.034164075
882637566;882637492;-0.005418899;-0.09256368;0.033507403
882655516;882655439;0.012996691;-0.09644117;0.03287069
882676508;882676432;0.012697241;-0.08370893;0.03229004
882697550;882697474;-0.0016477323;-0.07012301;0.031863146
882713995;882713921;0.03718622;-0.084273785;0.031450737
