timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
877917076;877916924;-0.07017477;0.07705426;-0.019696465;-5.7275066;-3.2524235;-0.3748314
877937979;877937917;-0.17802846;-0.003854461;0.017615283;-7.6686764;-6.7731647;2.6182716
877954478;877954412;-0.13800782;-0.013529331;0.0076869437;1.9924353;0.15034625;0.9252217
877975474;877975406;-0.22110946;-0.08375381;0.01764992;-7.764832;-8.583928;0.9054809
877996511;877996446;-0.13125199;-0.1207844;0.003926883;5.9812856;-2.8280966;-1.9380273
878017454;878017392;-0.14992253;-0.16237512;0.036563933;1.2409167;-0.88011986;3.0444884
878035452;878035387;-0.15319225;-0.14549889;0.025513591;1.8525685;5.217041;-0.7725645
878056491;878056427;-0.045794647;-0.17574073;0.022720164;11.277937;-1.8971518;0.5701448
878077439;878077373;0.044818077;-0.19082564;-0.008818388;12.1677;1.1939466;-3.0551937
878095442;878095368;0.07213816;-0.15779409;0.013298165;10.393848;3.5370893;0.89759994
878116474;878116408;0.18034859;-0.18166046;0.012174591;1.5012895;1.8826712;-1.1055195
878137418;878137355;0.13581382;-0.16824588;0.013905419;-3.0653093;-0.46783632;0.59442604
878158411;878158348;0.16954786;-0.15915008;-0.00574542;0.90810126;-0.36285633;-2.0652606
878174905;878174843;0.20138536;-0.071780115;-0.014834225;3.4742067;4.51407;-2.234038
878195901;878195836;0.22405039;-0.024007864;0.0039723837;2.4012687;0.12177358;0.7477013
878217241;878216830;0.21557553;0.08758702;-0.023074722;1.5241181;9.339536;-1.2066674
878234957;878234824;0.20575303;0.14377622;-0.020790506;-0.5398268;4.9602284;0.064173214
878255886;878255818;0.21390513;0.14915568;-0.027799096;3.359645;1.0424868;-0.07714626
878276873;878276811;0.14615914;0.26398876;-0.038035523;-0.13981035;7.5843754;-0.5646687
878297868;878297804;0.07211138;0.17125633;-0.045814764;-7.19839;-8.782277;-1.5068566
878315862;878315799;0.04203788;0.19349545;-0.039801672;-0.2507311;0.15029109;0.034909174
878336856;878336792;-0.03483494;0.1842822;-0.033950817;-4.9040685;-1.2541776;0.26872715
878357846;878357786;-0.047298107;0.13037051;-0.041579008;-2.3186188;-1.6836071;-0.59605557
878374763;878374280;-0.054796103;0.104286455;-0.050999384;-0.32029283;-0.00063444587;-0.7805753
878395342;878395274;-0.06858349;-0.020923037;-0.035503697;0.8140395;-7.4282613;1.4319075
878416376;878416314;-0.13122836;0.030237302;-0.046820067;-6.177959;4.093999;-1.3133365
878437326;878437261;-0.062283743;-0.08697585;-0.014755761;5.1799774;-8.165295;2.8634665
878455316;878455255;-0.08138642;-0.076993145;-0.02563007;0.46720445;-0.6670571;0.46642727
878476358;878476296;-0.10638321;-0.08532786;-0.0021470233;-4.13584;-1.3332354;3.9843814
878497304;878497242;-0.061540645;-0.06610833;-0.029830607;-0.77128184;2.5499623;1.9012915
878515298;878515236;-0.081603274;-0.07269972;-0.033704676;-1.0432093;0.8108979;-2.1914117
878536343;878536277;-0.20901905;-0.113807015;-0.024724135;-15.473369;-3.8652556;0.748625
878557284;878557223;-0.02804197;-0.051039457;-0.024740342;7.2030525;2.3398755;-0.0787089
878578281;878578217;-0.009360249;-0.0024284755;-0.03952344;3.49695;8.461397;-1.3104995
878594775;878594711;-0.055759303;0.012563627;-0.03951298;-0.18864143;7.013463;-1.690617
878615770;878615705;-0.029630791;-0.082835;-0.020082334;4.6704073;-5.053038;1.7177944
878638262;878638198;-0.026531663;-0.004840288;-0.034748893;2.0434675;4.4774632;-1.772499
878654754;878654693;-0.03961259;-0.024201687;-0.030615462;-1.2700939;0.70628166;-1.3692517
878675750;878675686;-0.032233957;-0.047465205;-0.018313363;0.29734868;-5.2821016;-1.4519147
878696745;878696680;-0.032653864;-0.03915977;-0.0062833214;-0.9846704;-0.73706245;2.7701046
878717738;878717673;-0.026733903;0.065775245;-0.030281097;-4.0074825;10.99532;-1.3315187
878735730;878735667;-0.0004018268;0.019659415;-0.028390698;-0.672227;-1.8326159;0.19968268
878757053;878756661;0.007106825;-0.007669517;-0.020327035;0.064492196;0.25520077;0.92348015
878777716;878777654;0.004408976;0.032792732;-0.011249365;1.8666567;0.7429957;1.0149275
878795717;878795648;0.018158726;0.037566002;-0.03145129;1.0030329;3.3581119;-2.2872186
878816708;878816642;0.009136647;-0.02282425;-0.026859937;3.9747462;-6.898586;-0.032657936
878837702;878837635;-0.010145741;-0.007100595;-0.010386207;-1.3072087;2.9506402;1.886119
878857191;878857129;-0.012776579;0.07057562;-0.02272828;-1.9587536;10.576884;-0.90194315
878875188;878875124;-0.022464382;0.018289112;-0.033096857;-1.2833543;-0.41075158;-2.291678
878896226;878896164;0.02998805;0.022743218;-0.0354185;3.4088006;0.56942517;-0.5103297
878917180;878917110;0.070420384;0.021976128;-0.028074922;4.0128865;1.4446166;0.62753654
878935170;878935105;0.054708302;0.114242956;-0.04363123;-2.5936904;12.436996;-1.2297181
878956207;878956145;0.08601688;0.02960949;-0.05328903;1.5867441;-7.543433;-1.387423
878977155;878977092;0.09674778;0.053653087;-0.044476606;2.072983;-0.25763494;0.48853815
878998152;878998085;0.0866243;0.0930019;-0.03455985;-4.0417585;2.0568402;1.6178293
879016196;879016126;0.088128395;0.08564062;-0.05365718;-1.722114;1.458695;-1.5540626
879037137;879037073;0.123782866;0.03840938;-0.040540937;2.6260679;-7.2689414;1.8462889
879058131;879058066;0.07863536;0.09505987;-0.031398337;-3.9879627;9.345719;1.5571983
879074624;879074561;0.05974987;0.09505971;-0.036692925;-3.8123987;8.412661;0.91696787
879095616;879095555;0.11433755;-0.0049094413;-0.04348535;3.4759147;-3.2514908;-0.95740587
879116954;879116548;0.044231273;-0.07034308;-0.020145196;-0.97216576;-6.181474;1.9463471
879137606;879137541;0.001071028;-0.09978109;-0.011921789;-1.909863;1.0883712;-0.32253692
879155598;879155536;-0.039682336;-0.15588261;-0.013405252;-0.72470444;-3.5372021;-1.5004917
879176595;879176529;-0.12521379;-0.19182199;0.0129577955;-4.794989;2.4992588;0.27983174
879197585;879197522;-0.17243394;-0.24547297;0.00823888;-2.4392095;-4.3943343;-1.7223948
879215580;879215517;-0.18874168;-0.16610375;0.029522778;2.6971612;7.8591614;1.2422585
879236577;879236510;-0.21345815;-0.20743237;0.030466722;-1.5803132;-1.3393033;-1.1625047
879257568;879257504;-0.13959202;-0.17015177;0.05655674;5.5809455;-2.4437833;3.1607509
879278608;879278544;-0.114597805;-0.046425767;0.022109184;1.6349711;5.2903986;-3.9201558
879295053;879294992;-0.060321033;-0.11311036;0.036516376;0.7773499;-7.0046306;-0.6591966
879316095;879316032;0.037885718;-0.009886548;0.045279857;4.5722446;0.32139656;-0.63543504
879337041;879336979;0.043645278;-0.0024261542;0.05687797;-0.9195527;5.9908442;1.6220547
879355035;879354973;0.101872675;-0.05076477;0.05286783;6.4891677;-5.0878325;0.08399264
879376075;879376014;0.08987146;0.040876225;0.033865105;-3.117925;2.3003438;-0.48728138
879397025;879396960;0.08863855;0.019800227;0.035779163;-0.36168295;2.4633226;-0.9929352
879415017;879414954;0.05774252;-0.044740696;0.033749636;-4.980495;-8.344032;0.71703416
879436057;879435995;0.030124739;0.048760623;0.010031343;0.5248297;7.4002333;-3.7015417
879457013;879456941;-0.05860006;-0.006720081;0.027338557;-8.330223;1.3622887;0.81299776
879478037;879477934;-0.035704084;-0.090809226;0.01292126;3.4413352;-11.214809;0.15441702
879494495;879494431;-0.09916392;-0.009271929;0.026365371;-2.323071;4.2219257;1.9378781
879515489;879515423;-0.12794366;0.0006127978;-0.012370148;0.49550897;-2.4528854;-3.3752823
879536486;879536416;-0.16143282;0.057482906;0.007149454;0.96564555;2.534944;0.8906718
879557478;879557410;-0.10138548;0.028964313;-0.010343417;3.0772777;3.6082692;-0.8018674
879575474;879575404;-0.03335186;0.025884239;0.0004256359;6.2541156;-0.15332957;1.6290616
879596474;879596398;-0.003777739;0.086415306;-0.04371037;0.6303749;4.0409503;-4.0197854
879617456;879617391;0.114993714;0.07196376;-0.0028857258;5.7944603;5.6843534;2.9235628
879635448;879635385;0.16979632;0.08300316;-0.03846369;2.9563377;-1.9057811;-2.5129979
879654942;879654879;0.1436772;0.15486678;-0.051097333;-3.2177565;11.670192;0.058928814
879677440;879677372;0.17454104;0.09337033;-0.0749666;-7.332632;-6.6624055;-2.8906581
879698482;879698413;0.18824153;0.14910758;-0.05047391;3.6349988;0.05488379;2.067794
879714924;879714860;0.20057213;0.20396897;-0.06563708;2.7378125;7.0732894;-1.1454744
879735966;879735901;0.08794775;0.17208333;-0.06475848;-3.233126;-3.523889;1.9028796
879756911;879756847;0.04742378;0.18093912;-0.079987586;-1.602956;-4.3107476;-2.102958
879774903;879774842;0.007836148;0.09143512;-0.05841752;-3.5470703;-8.282187;2.6971195
879795996;879795882;0.024203638;0.12015509;-0.074444495;3.498849;-7.9683185;-2.799332
879816948;879816828;-0.047517873;0.17803854;-0.055601206;0.39129382;10.201461;1.6053963
879837978;879837822;-0.06564821;0.018797783;-0.08438254;-5.974477;-5.471408;-3.0006385
879855927;879855863;-0.08542839;-0.026061157;-0.04101048;-1.834427;-6.750512;3.7312145
879876873;879876810;-0.13106349;-0.015476083;-0.054005716;1.2204742;0.10867451;-1.3518544
879897864;879897803;-0.16854897;-0.003511231;-0.03116006;0.53179497;12.305717;1.9640868
879914358;879914298;-0.15314454;-0.064370774;-0.034877434;4.279956;0.53848785;-0.20213716
879935355;879935291;-0.1867652;-0.114541784;-0.04502881;-1.7741472;1.7993475;0.30128974
879956346;879956285;-0.08768419;-0.14754996;-0.02912249;6.0838814;2.0350914;-0.5043231
879977341;879977278;-0.11522127;-0.19015199;-0.014136644;-1.9460713;0.7169215;2.1129467
879995333;879995272;-0.068579964;-0.12062679;-0.021591406;5.370559;5.0982285;-0.8156548
880016678;880016266;-0.05170475;-0.044994;-0.013241422;-0.37064707;13.0297165;1.453687
880037321;880037259;-0.017978592;-0.08642397;-0.024069795;1.8995885;0.9135815;-0.86398745
880055316;880055254;0.005222426;-0.06689893;0.0017728826;1.9400631;-4.246113;2.638077
880076309;880076247;0.043081447;0.046889637;-0.024569556;2.277964;6.5511465;-3.187546
880097301;880097241;0.07467413;0.06791228;-0.0006932882;1.3416764;9.278583;1.7033497
880118344;880118281;0.068630904;-0.029401226;-0.013490621;-3.4215035;-9.404865;-0.9071056
880134831;880134729;0.06339922;0.029242555;-0.015275062;-1.7041128;0.14511475;0.13194346
880155856;880155769;0.14034058;0.04981778;-0.0155262975;7.44645;5.646087;-2.0022166
880176781;880176716;0.07376142;0.008738557;-0.008521872;-6.2181053;-3.227717;1.442965
880194771;880194710;0.10980328;0.10268017;-0.022760449;-0.23460378;7.0859985;-1.4037936
880215813;880215750;0.0854892;0.07741369;0.0030176884;-0.05253203;5.14277;3.0316513
880236762;880236697;0.042036034;0.02895684;-0.026508173;-0.77425236;-4.624323;-2.5330389
880257754;880257690;0.044927806;0.09369142;0.0034407156;1.1884787;0.2320905;0.87250227
880275843;880275732;0.0180997;0.11031538;-0.014812788;-1.9812143;3.727292;-2.9860961
880296741;880296678;0.0008253192;0.068580575;0.02653878;0.67786956;-3.2371526;3.6175098
880317737;880317671;-0.020027876;0.04596297;-0.008717381;-0.034204718;-11.941266;-1.9202368
880334229;880334166;-0.034590922;0.08302351;0.017118825;-1.6766337;0.51323444;2.4569104
880356724;880356659;0.018075531;0.07287855;-0.005190815;-0.5335368;-2.7748446;-3.6303997
880377715;880377653;0.048387975;0.017270202;0.031980705;3.1264284;-5.845263;3.1366909
880397208;880397147;0.030391887;0.007756748;0.011352377;-0.5148336;-3.0162485;-1.3483105
880415203;880415141;0.008950669;-0.09407452;0.03146919;-3.0898778;-7.948634;2.059015
880436195;880436135;0.07006591;-0.081597835;0.030175027;5.183617;-6.251702;-1.2032499
880457189;880457128;-0.011717645;-0.082205296;0.04001823;-2.620499;1.3158389;1.6376957
880475184;880475122;-0.012630417;-0.11796567;0.04213087;0.8073348;2.2071698;-0.7931204
880496178;880496116;-0.049028307;-0.24542476;0.05358797;-4.4478617;-11.986165;1.8986486
880517170;880517109;0.015969282;-0.20781508;0.044615593;4.801919;-4.987279;-0.78980386
880535165;880535103;-0.022764705;-0.19645523;0.054694198;-2.1850672;4.447893;1.1566529
880554661;880554597;-0.049400046;-0.21528605;0.03672681;0.694542;-6.2617173;-1.950303
880577153;880577090;-0.070733674;-0.10759782;0.05883846;-0.13919567;4.316188;2.3696203
880598197;880598133;-0.16351639;-0.07210924;0.046811577;-7.471457;5.9137664;0.68323225
880614641;880614579;-0.10534584;-0.056816254;0.062313117;4.8199644;-2.4251344;2.643356
880635776;880635619;-0.11698152;0.10144081;0.033437047;-2.1447756;10.9830885;-3.4668946
880656629;880656565;-0.12938812;0.14599551;0.06359464;-2.7368402;9.71987;1.7108792
880677624;880677559;-0.057496093;0.11839424;0.03617148;-3.4562197;-7.835643;-1.0723705
880689619;880689555;-0.029271433;0.17360258;0.02642019;3.075878;-6.1047926;-1.949582
880716612;880716547;0.048715085;0.2329482;0.026552059;2.4144635;4.146007;-1.939614
880737602;880737540;0.036224753;0.15431549;0.03917916;-0.8008859;-9.919876;1.1862276
880755645;880755581;0.11488501;0.22187093;0.027070615;4.1617527;5.3172956;-0.62951463
880776593;880776528;0.059917495;0.09137379;0.030453488;-3.9745479;-2.805092;0.94193226
880797583;880797521;0.14807221;-0.010818947;0.026600696;5.6264796;-9.493266;-0.46406922
880818576;880818515;0.044348083;-0.048788805;0.028789124;-7.676996;-7.087064;0.734909
880835075;880835010;0.024344053;-0.082341254;0.033363864;-1.7027589;-1.4895207;0.6526665
880856066;880856003;0.03905592;-0.16775197;0.01937311;-5.2122836;-12.560179;-0.39847863
880877057;880876996;-0.03912472;-0.06745121;0.041157976;-1.2673912;6.74921;1.350125
880895052;880894991;-0.041051686;-0.1264294;0.01787986;0.46665213;-2.3242667;-2.33718
880916380;880915984;-0.05764453;-0.077800624;0.035128564;-0.058928672;-3.0144842;-0.2342776
880937043;880936978;-0.11798204;-0.055982817;0.022659259;-4.103863;-0.40108284;-0.804332
880958078;880958018;-0.12280376;-0.017572694;0.041449923;-1.1153994;6.646126;0.42625886
880976026;880975965;-0.06638028;-0.06880936;0.026670836;4.194708;-7.5992117;-1.2062845
880997020;880996959;-0.06487315;0.01954804;0.038026124;4.0632496;8.528867;0.14495109
881018062;881017999;-0.046687394;-0.060481068;0.021330195;0.074007235;-0.39270586;-1.2488228
881034510;881034447;0.016206272;-0.07186768;0.031688772;3.8135402;-5.700416;1.4134153
881055550;881055488;0.026662726;0.0034496016;0.038445868;1.2037791;7.4336615;-0.52477896
881076498;881076434;0.076450326;-0.023338921;0.03681406;1.7496072;7.334181;0.9120243
881097491;881097427;0.021007955;-0.09187888;0.034316696;-1.2689122;-9.181311;-0.41481587
881115535;881115469;0.01000945;-0.0071503404;0.018148025;-1.330524;3.2077084;-1.1597861
881136482;881136415;0.07375376;0.06280407;0.041999362;6.1610975;10.399709;0.39075887
881157479;881157409;0.08406742;0.022439595;0.022104373;0.8898202;-4.5338144;0.55163604
881175513;881175450;0.12556168;0.14465444;0.033213347;4.007513;10.004469;1.6143075
881196458;881196396;0.117548786;0.05755388;0.019136978;-3.5051022;-4.5796905;-0.59510934
881217452;881217390;0.21529597;0.058623902;0.033801097;0.41520408;-4.016707;1.0118232
881238460;881238383;0.2872476;0.039497398;0.006950185;1.92348;-7.447829;-1.7449261
881254938;881254878;0.34430298;-0.031720072;0.020606019;3.1655214;-8.245356;0.20233123
881276273;881275874;0.53189564;-0.08835943;0.033256777;6.658788;-9.422392;0.31540367
881296926;881296865;0.60703796;-0.051324025;0.0061118067;6.6015058;-0.64389145;-2.4011781
881314922;881314859;0.5996008;0.0134260375;0.023558859;1.7120473;10.7074795;1.2976915
881335947;881335854;0.58087945;-0.042109232;0.0009817582;-6.2363787;-10.480304;-0.9496805
881356909;881356846;0.54552937;0.116624415;0.011061861;-7.375599;5.5432134;0.113419645
881377949;881377886;0.44611922;0.23129967;-0.01600582;-9.528449;12.583471;-2.0653484
881395895;881395834;0.31811756;0.1998045;-0.008394126;-0.34519216;-2.7883813;-0.04708124
881416891;881416827;0.12953395;0.21782103;-0.017958919;-14.606653;-2.368507;-1.7699821
881437928;881437868;0.10058535;0.21843916;0.017745927;3.0551229;7.23323;2.1671388
881454381;881454315;0.12482493;0.135774;-0.0019325506;2.9350748;-3.7719371;-1.6765364
881475425;881475356;0.24415667;0.073514186;-0.0020936811;1.9692167;1.4706132;-0.48787725
881496365;881496302;0.5954827;-0.057160012;-0.006977448;22.507244;-1.8640333;-1.0729926
881517361;881517296;0.71602446;-0.19680841;-0.009956821;10.3664255;-5.1944637;0.71492404
881535398;881535337;0.8904532;-0.2642941;-0.007203312;7.78701;-8.86719;2.3470743
881556347;881556283;0.9149837;-0.1732386;-0.05654818;-0.4873563;6.3138957;-4.2533183
881577346;881577277;0.7848818;-0.1604262;-0.020373426;-7.827976;6.6621723;1.8059164
881595382;881595318;0.60696954;-0.14076744;-0.030397031;-11.174036;-5.6810102;-2.0228617
881616327;881616265;0.26940337;0.063005745;0.002254956;-7.7206125;14.243325;2.0333772
881637323;881637258;-0.09196723;0.063821696;-0.022329383;-23.212738;2.2417777;1.6638644
881656817;881656752;-0.531564;0.23344058;-0.053130254;-25.192636;6.853052;-4.636376
881676310;881676246;-0.9384673;0.1559652;-0.0055638473;-21.96326;-1.6063141;4.8536506
881695804;881695740;-1.2699419;0.17034057;-0.029620655;-18.000069;-3.738947;-2.5480382
881716819;881716733;-1.4359937;0.14357935;0.04303248;-8.987186;5.3312097;6.6045117
881734789;881734727;-1.544475;0.03762117;-0.030197337;-9.846357;-9.2848215;-6.468923
881755786;881755721;-1.4536806;0.006657002;0.011109425;8.296147;8.585492;-3.0504472
881776774;881776714;-1.332379;-0.19143572;-0.011423119;2.2659712;-8.749509;-5.0545664
881797819;881797755;-1.0525336;-0.2685635;0.036919426;11.011158;-10.048303;1.2678392
881816097;881815702;-0.8374639;-0.29897925;-0.005347748;11.259678;-4.4236336;-3.9054644
881836797;881836696;-0.59032893;-0.24664155;0.025085622;9.984022;13.583124;1.189409
881857875;881857736;-0.46667427;-0.29003954;0.0074019465;6.6484704;-2.763496;-1.712609
881874249;881874184;-0.5712097;-0.17454223;0.024377232;-8.542557;4.097365;0.8152215
881895287;881895224;-0.6668391;-0.08490616;0.028845407;-5.95878;6.5573874;-1.2961172
881916235;881916171;-0.85125554;0.08280211;0.050080545;-6.0582128;7.937746;1.1368723
881938728;881938664;-1.1494633;0.20036525;0.054323804;-16.601072;6.315512;3.1241727
881955318;881955207;-1.2220043;0.23355788;0.076213665;-1.1287731;-1.6453805;1.5642796
881976215;881976152;-1.3538536;0.24471962;0.097405836;0.94157976;-2.5101311;1.9811904
881997211;881997145;-1.3936354;0.2139298;0.10315154;-4.2636247;1.4819641;-0.3103836
882015248;882015187;-1.351566;0.12686129;0.10381757;7.4719076;-5.635183;-1.9092312
882036195;882036133;-1.3230313;0.1328286;0.13754405;-2.1292892;-0.5216152;1.2352895
882057188;882057126;-1.1458958;0.024639409;0.13382623;11.6078615;-4.747475;1.130733
882078182;882078120;-0.9629568;-0.014645284;0.0990851;10.101016;-4.9944816;-3.546174
882096182;882096114;-0.7759051;-0.011451776;0.1101076;13.414261;2.8078291;-0.05812956
882117169;882117108;-0.5815608;-0.05831583;0.095156446;10.16174;4.3766913;0.8851998
882138166;882138101;-0.4474115;-0.074702516;0.06935692;8.755645;5.4229236;-0.78438836
882154728;882154596;-0.38353872;-0.06766409;0.055189107;3.4862332;1.7956771;-0.8901818
882175979;882175590;-0.3152232;-0.039314922;0.04877748;-0.75670964;5.429798;0.4630642
882196738;882196583;-0.28944272;-0.0738233;0.04410154;2.467478;1.2113657;0.14035805
882217763;882217623;-0.25403905;-0.058765877;0.025010653;0.084344566;-1.9114803;-0.9270451
882235634;882235571;-0.24241075;-0.04430443;0.035872553;-1.2276485;1.5050887;1.1079862
